room_type,count,median_price,mean_price,median_revenue,avg_rating,median_occupancy,pct_of_market
Entire home/apt,34261,147.0,602.811359855229,4620.0,4.798055806894136,24.0,79.9
Private room,7955,147.0,835.9962287869265,4620.0,4.745415461973601,0.0,18.5
Hotel room,519,160.0,1318.3795761078998,4620.0,4.70150289017341,0.0,1.2
Shared room,167,200.0,273.8862275449102,216.0,4.784071856287426,0.0,0.4
Unknown,2,147.0,147.0,4620.0,4.87,18.0,0.0
